algorithm,runtime,Budget,graph_nodes,edge_probability,Nodes_Saved
spreading_maxsave,0.9387901999871247,7,400,0.8,19
heuristic_maxsave,1.0922084000194445,7,400,0.8,19
spreading_maxsave,1.2340592999826185,10,400,0.8,22
heuristic_maxsave,1.6207878999994136,10,400,0.8,22
spreading_maxsave,0.5463835999835283,1,400,0.8,25
heuristic_maxsave,0.3230739000136964,1,400,0.8,24
spreading_maxsave,0.6372343999682926,2,400,0.8,26
heuristic_maxsave,0.46751580003183335,2,400,0.8,26
spreading_maxsave,0.9016374000348151,3,400,0.8,27
heuristic_maxsave,0.7039541000267491,3,400,0.8,27
spreading_maxsave,0.8118607000214979,5,400,0.8,29
heuristic_maxsave,0.798025400028564,5,400,0.8,29
spreading_maxsave,0.9860856999875978,7,400,0.8,31
heuristic_maxsave,1.133234899956733,7,400,0.8,31
spreading_maxsave,1.2846410000347532,10,400,0.8,34
heuristic_maxsave,1.390135299996473,10,400,0.8,34
spreading_maxsave,0.5272687000106089,1,400,0.8,1
heuristic_maxsave,0.24706099997274578,1,400,0.8,1
spreading_maxsave,0.5451471999986097,2,400,0.8,2
heuristic_maxsave,0.35336990002542734,2,400,0.8,2
spreading_maxsave,0.6268494999967515,3,400,0.8,2
heuristic_maxsave,0.5695582000189461,3,400,0.8,2
spreading_maxsave,0.7679243999882601,5,400,0.8,2
heuristic_maxsave,0.7665662000072189,5,400,0.8,2
spreading_maxsave,0.8858205999713391,7,400,0.8,2
heuristic_maxsave,0.8670242000371218,7,400,0.8,2
spreading_maxsave,1.0695048000197858,10,400,0.8,2
heuristic_maxsave,1.4619727000244893,10,400,0.8,2
spreading_maxsave,0.650798799993936,1,400,0.8,28
heuristic_maxsave,0.424418099981267,1,400,0.8,24
spreading_maxsave,0.639764700026717,2,400,0.8,29
heuristic_maxsave,0.561322099994868,2,400,0.8,29
spreading_maxsave,0.750844300026074,3,400,0.8,30
heuristic_maxsave,0.8612866999465041,3,400,0.8,30
spreading_maxsave,0.8810389999998733,5,400,0.8,32
heuristic_maxsave,0.9824450999731198,5,400,0.8,32
spreading_maxsave,0.994032500020694,7,400,0.8,34
heuristic_maxsave,1.4041685000411235,7,400,0.8,34
spreading_maxsave,1.2991919000050984,10,400,0.8,37
heuristic_maxsave,1.4545534999924712,10,400,0.8,37
spreading_maxsave,0.5250599000137299,1,400,0.8,28
heuristic_maxsave,0.5180497000110336,1,400,0.8,26
spreading_maxsave,0.8211904999916442,2,400,0.8,29
heuristic_maxsave,0.5510774999856949,2,400,0.8,30
spreading_maxsave,0.6918721999973059,3,400,0.8,30
heuristic_maxsave,0.7125151000218466,3,400,0.8,31
spreading_maxsave,0.9501300000119954,5,400,0.8,32
heuristic_maxsave,0.9478267999948002,5,400,0.8,33
spreading_maxsave,1.1618390000076033,7,400,0.8,34
heuristic_maxsave,1.1687081000418402,7,400,0.8,35
spreading_maxsave,1.266055200016126,10,400,0.8,37
heuristic_maxsave,1.5378542999969795,10,400,0.8,38
spreading_maxsave,0.7371526000206359,1,400,0.8,38
heuristic_maxsave,0.4823686999734491,1,400,0.8,37
spreading_maxsave,0.7708653000299819,2,400,0.8,39
heuristic_maxsave,0.6473940000287257,2,400,0.8,39
spreading_maxsave,0.7680094999959692,3,400,0.8,40
heuristic_maxsave,0.6768079000175931,3,400,0.8,40
spreading_maxsave,0.8872507000342011,5,400,0.8,42
heuristic_maxsave,1.0556261999881826,5,400,0.8,42
spreading_maxsave,1.0770621999981813,7,400,0.8,44
heuristic_maxsave,1.3023541000438854,7,400,0.8,44
spreading_maxsave,1.2428558999672532,10,400,0.8,47
heuristic_maxsave,1.6261427999706939,10,400,0.8,47
spreading_maxsave,0.5139283000025898,1,400,0.8,24
heuristic_maxsave,0.4053445999743417,1,400,0.8,25
spreading_maxsave,0.8104822000022978,2,400,0.8,25
heuristic_maxsave,0.5418617999530397,2,400,0.8,26
spreading_maxsave,0.7324352000141516,3,400,0.8,26
heuristic_maxsave,0.6905009999754839,3,400,0.8,27
spreading_maxsave,0.8381816999753937,5,400,0.8,28
heuristic_maxsave,0.8317198000149801,5,400,0.8,29
spreading_maxsave,1.244214300008025,7,400,0.8,30
heuristic_maxsave,1.1850657999748364,7,400,0.8,31
spreading_maxsave,1.1552618999849074,10,400,0.8,33
heuristic_maxsave,1.4665315999882296,10,400,0.8,34
spreading_maxsave,0.6030600999947637,1,400,0.8,24
heuristic_maxsave,0.5900598000152968,1,400,0.8,24
spreading_maxsave,0.6390509000048041,2,400,0.8,25
heuristic_maxsave,0.5277437000186183,2,400,0.8,25
spreading_maxsave,0.6820443999604322,3,400,0.8,26
heuristic_maxsave,0.6277904000016861,3,400,0.8,26
spreading_maxsave,0.877071299997624,5,400,0.8,28
heuristic_maxsave,0.8866336999926716,5,400,0.8,28
spreading_maxsave,0.9528527000220492,7,400,0.8,30
heuristic_maxsave,1.0869454000494443,7,400,0.8,30
spreading_maxsave,1.376034599961713,10,400,0.8,33
heuristic_maxsave,1.5075808999827132,10,400,0.8,33
spreading_maxsave,0.4860744000179693,1,400,0.8,15
heuristic_maxsave,0.39861390000442043,1,400,0.8,15
spreading_maxsave,0.5634443000308238,2,400,0.8,16
heuristic_maxsave,0.5430100000230595,2,400,0.8,16
spreading_maxsave,0.6728860000148416,3,400,0.8,17
heuristic_maxsave,0.5303234999882989,3,400,0.8,17
spreading_maxsave,0.9196489000460133,5,400,0.8,19
heuristic_maxsave,0.8112997999996878,5,400,0.8,19
spreading_maxsave,1.0027675000019372,7,400,0.8,21
heuristic_maxsave,1.032043799990788,7,400,0.8,21
spreading_maxsave,1.082156100019347,10,400,0.8,24
heuristic_maxsave,1.66049690003274,10,400,0.8,24
,405.1742781000212,,,,
